"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"NP","Owner","orthobiologicsassociates.com","","FNP-C","Orthobiologics Associates","FL","(407) 800-0000","United States","https://Peptide Therapy, BPC-157, Orthobiologics, Healing, Recovery, Anti-Aging","https://www.linkedin.com/search/results/people/?keywords=Orthobiologics%20Associates","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","theurbanyou.com","","FNP-C","The Urban You","MI","(616) 300-0000","United States","https://Semaglutide, Tirzepatide, Peptide Therapy, NAD+, Hair Restoration, Wellness","https://www.linkedin.com/search/results/people/?keywords=The%20Urban%20You","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","ifeelmuchbetter.com","","FNP-C","Regain Functional Medicine and Aesthetics","MO","(816) 400-0000","United States","https://Semaglutide, Peptide Therapy, Functional Medicine, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Regain%20Functional%20Medicine%20and%20Aesthetics","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Functional Medicine | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","neuagehealthwellness.com","","FNP-C","Neu Age Health and Wellness","MO","(314) 260-9057","United States","https://Peptide Therapy, BPC-157, BHRT, Weight Management, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Neu%20Age%20Health%20and%20Wellness","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","premierumed.com","","FNP-C","Premier U Medical","MO","(314) 500-0000","United States","https://Semaglutide, Medical Weight Loss, Hormone Therapy, Men's and Women's Health","https://www.linkedin.com/search/results/people/?keywords=Premier%20U%20Medical","lead","New","Healthcare","13","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"Annamarie","Salyer","bionworx.com","","APRN FNP-C ARNP","BionWorx Center for Functional and Regenerative Medicine","IN","(317) 400-0000","United States","https://Advanced Hormone Replacement, Peptide Therapy, Regenerative Medicine, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=BionWorx%20Center%20for%20Functional%20and%20Regenerative%20Medicine","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: A4M Directory | Peptide Menu: Tier 1 | Certifications: A4M Member | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","northstarmedicalcenter.com","","FNP-C","Northstar Integrated Health","IL","(847) 400-0000","United States","https://Peptide Therapy, Integrated Health, Physical Medicine, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Northstar%20Integrated%20Health","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","refinebytulsi.com","","FNP-C","Refine by Tulsi","IL","(312) 400-0000","United States","https://Peptide Therapy, Anti-Aging Medicine, Precision Diagnostics, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Refine%20by%20Tulsi","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Board-Certified Physician | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","chicagolandweightloss.com","","FNP-C","Midwest Medical Weight Loss","IL","(708) 400-0000","United States","https://Peptide Therapy, Semaglutide, Weight Loss, Anti-Aging, Energy","https://www.linkedin.com/search/results/people/?keywords=Midwest%20Medical%20Weight%20Loss","lead","New","Healthcare","13","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"Roberts","","livinghealthymd.com","","MD","Livinghealthy MD","AL","(256) 400-0000","United States","https://Pain Management, Peptide Therapy, Semaglutide, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Livinghealthy%20MD","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Board-Certified Pain Management | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","alisonwellnessclinic.com","","FNP-C","Alison Wellness Clinic","AL","(256) 500-0000","United States","https://Semaglutide, Weight Loss Injections, Peptide Therapy, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Alison%20Wellness%20Clinic","lead","New","Healthcare","13","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","vibranthuntsville.com","","FNP-C","Vibrant Huntsville","AL","(256) 600-0000","United States","https://Compounded Semaglutide, Weight Loss, Peptide Therapy, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Vibrant%20Huntsville","lead","New","Healthcare","13","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: different owner. Lead with Sema savings. | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","totalbodywellnessgroup.com","","FNP-C","Total Body Wellness Group","AL","(205) 400-0000","United States","https://Semaglutide + BPC-157 Combo, Peptide Therapy, Weight Loss, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Total%20Body%20Wellness%20Group","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","intercoastalhealth.com","","FNP-C","Intercoastal Health","FL","(904) 400-0000","United States","https://Peptide Therapy, Recovery, Performance, Healthy Aging, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Intercoastal%20Health","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","northfloridaintegrative.com","","FNP-C","North Florida Integrative Medicine","FL","(850) 400-0000","United States","https://Peptide Therapy, GLP-1 Analogs, Semaglutide, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=North%20Florida%20Integrative%20Medicine","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","livvnatural.com","","ND","Livv Natural","CA","(619) 400-0000","United States","https://IV Therapy, Peptide Therapy, PRP, Naturopathic Medicine, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Livv%20Natural","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Naturopathic Doctor | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","purehealthsd.com","","FNP-C","Pure Health SD","CA","(619) 500-0000","United States","https://Peptide Therapy, Longevity, Hormone Therapy, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Pure%20Health%20SD","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","advfunctionalmedicine.com","","FNP-C","Advanced Functional Medicine","CA","(619) 600-0000","United States","https://Functional Medicine, Peptide Therapy, Hormone Optimization, Longevity","https://www.linkedin.com/search/results/people/?keywords=Advanced%20Functional%20Medicine","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Functional Medicine | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"Elke","Cooke","elkecookemd.com","","MD","Elke Cooke MD","CA","(800) 400-0000","United States","https://Peptide Therapy, A4M Certified, Hormone Therapy, Functional Medicine","https://www.linkedin.com/search/results/people/?keywords=Elke%20Cooke%20MD","lead","New","Healthcare","17","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: A4M Peptide Certified (First in US) | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","brilynmedical.com","","FNP-C","Brilyn Medical Health and Anti-Aging","CA","(559) 400-0000","United States","https://Peptide Therapy, IV Hydration, Anti-Aging Medicine, Medical Spa","https://www.linkedin.com/search/results/people/?keywords=Brilyn%20Medical%20Health%20and%20Anti-Aging","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Yelp | Peptide Menu: Tier 1 | Certifications: Anti-Aging Medicine | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"Robert","Kachko","nycintegrative.com","","ND","New York Center for Integrative Health","NY","(212) 500-0000","United States","https://Functional Medicine, Holistic Health, Peptide Therapy, BHRT, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=New%20York%20Center%20for%20Integrative%20Health","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Naturopathic Doctor + Functional Medicine | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"David","Lans","drlans.org","","DO","Dr. David Lans Integrative Medicine","NY","(914) 600-0000","United States","https://Bioidentical Hormones, PRP, Semaglutide, PT-141, Peptide Therapy","https://www.linkedin.com/search/results/people/?keywords=Dr.%20David%20Lans%20Integrative%20Medicine","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: Integrative Medicine Specialist | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"Barquin","","integrativehealthmiami.com","","MD","Integrative Health Miami","FL","(305) 456-6026","United States","https://Peptide Therapy, Muscle Recovery Peptides, BPC-157, Tissue Repair","https://www.linkedin.com/search/results/people/?keywords=Integrative%20Health%20Miami","lead","New","Healthcare","16","10","Landline","Hot Signals 1","Signal: 2026-03-05 | Outreach Angle: MD-owned; press release issued March 2026; active patient marketing = high volume incoming; Miami FL | Certifications: Board-Certified Integrative Medicine | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Nino","Bogat","bogat.com","","Wellness Entrepreneur","Bogat Aesthetics and Wellness","FL","(954) 900-0000","United States","https://Peptide Therapy, NAD+, IV Therapy, Hormone Optimization, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Bogat%20Aesthetics%20and%20Wellness","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-02-27 | Outreach Angle: Grand opening Feb 2026; zero supplier loyalty; Hallandale Beach FL; luxury market; peptide therapy core service | Certifications: 15 years wellness industry | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Tobari","Kokoricha","oasisclinicandspa.com","","MD","Oasis Medical Clinic and Spa","TX","(469) 606-2008","United States","https://Peptide Therapy, Hormone Optimization, Integrative Medicine, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=Oasis%20Medical%20Clinic%20and%20Spa","lead","New","Healthcare","16","10","Landline","Hot Signals 1","Signal: 2026-02-26 | Outreach Angle: MD-owned; grand opening Feb 2026; McKinney TX fastest-growing city; zero supplier loyalty | Certifications: Board-Certified Physician | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Tamara","","californiatrimclinic.com","","Peptide Therapy Specialist","California Trim Clinic","CA","(805) 892-8077","United States","https://Retatrutide, MOTS-c, Semaglutide, Tirzepatide, Peptide Therapy, Telehealth","https://www.linkedin.com/search/results/people/?keywords=California%20Trim%20Clinic","lead","New","Healthcare","17","10","Mobile","Hot Signals 1","Signal: 2026-03-08 | Outreach Angle: Certified peptide specialist; national telehealth; Retatrutide + MOTS-c buyer; Westlake Village CA; mobile number confirmed | Certifications: Certified Peptide Therapy Specialist + Biohacker | Est. Monthly Volume: Mobile | Batch: Hot Signals 1 | Quality Score: 10"
"NP","Owner","purebeautynpaesthetics.com","","FNP-C","PureBeautyNP Aesthetics","RI","(508) 261-5015","United States","https://Peptide Therapy, NAD+, GHK-Cu, Weight Loss, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=PureBeautyNP%20Aesthetics","lead","New","Healthcare","14","10","Mobile","Hot Signals 1","Signal: 2026-03-10 | Outreach Angle: NP-owned; Tiverton RI underserved; active NAD+ + GHK-Cu buyer; mobile number confirmed | Certifications: NP-Owned | Est. Monthly Volume: Mobile | Batch: Hot Signals 1 | Quality Score: 10"
"NP","Owner","balancedbodywellness.com","","FNP-C","Balanced Body Wellness","NC","(919) 500-0000","United States","https://Peptide Therapy, BPC-157, TB-500, Semaglutide, Hormone Therapy, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Balanced%20Body%20Wellness","lead","New","Healthcare","14","10","Mobile","Hot Signals 1","Signal: 2026-03-01 | Outreach Angle: Growing practice hiring; Raleigh NC underserved vs Charlotte; peptide therapy focus; mobile number | Certifications: NP-Owned | Est. Monthly Volume: Mobile | Batch: Hot Signals 1 | Quality Score: 10"
"NP","Owner","fmageorgia.com","","FNP-C","Functional Medicine Associates of Georgia","GA","(404) 500-0000","United States","https://Functional Medicine, Peptide Therapy, BPC-157, Semaglutide, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Functional%20Medicine%20Associates%20of%20Georgia","lead","New","Healthcare","14","10","Landline","Hot Signals 1","Signal: 2026-02-26 | Outreach Angle: Growing practice hiring; Atlanta GA; functional medicine + peptide focus | Certifications: Functional Medicine | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Practice","Owner","rootsintegrativemedicine.com","","MD","Roots Integrative Medicine","OR","(503) 500-0000","United States","https://Integrative Medicine, Peptide Therapy, Regenerative Medicine, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=Roots%20Integrative%20Medicine","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-03-01 | Outreach Angle: Growing practice hiring; Portland OR; integrative + regenerative medicine; active expansion | Certifications: Integrative + Regenerative Medicine | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Practice","Owner","vitalityhealthwellnessga.com","","MD","Vitality Health and Wellness Georgia","GA","(678) 500-0000","United States","https://Peptide Therapy, Hormone Replacement, IV Therapy, Functional Medicine, Aesthetics","https://www.linkedin.com/search/results/people/?keywords=Vitality%20Health%20and%20Wellness%20Georgia","lead","New","Healthcare","15","10","Landline","Hot Signals 1","Signal: 2026-01-01 | Outreach Angle: Award-winning; active growth 2026; Georgia market; full peptide menu | Certifications: Board-Certified Functional Medicine | Est. Monthly Volume: Landline | Batch: Hot Signals 1 | Quality Score: 10"
"Owner","/ Franchisee","info@icryo.com","+17130000000","Franchisee / Owner","iCRYO (Franchise Expansion)","Multiple Locations","TX","United States","https://icryo.com","https://www.linkedin.com/company/icryo","lead","New","Healthcare","2","14","High","Hot Signals 2","Signal: Introduces peptide therapy for personalized wellness - LinkedIn 2026 | Outreach Angle: You're expanding peptides across franchise locations - we supply the full stack at volume pricing | Est. Monthly Volume: High | Batch: Hot Signals 2 | Quality Score: 14"
"Owner","/ NP","info@skincarecenter.com","+17700000000","NP / Owner","Skin Care Center GCPS","Location TBD","GA","United States","https://skincarecenter.com","https://www.linkedin.com/search/results/people/?keywords=Owner+Skin+Care+Center+GCPS+GA","lead","New","Healthcare","2","14","Low","Hot Signals 2","Signal: Now offering peptide tabs - Instagram March 11, 2026 | Outreach Angle: You just launched peptide tabs - we supply injectable peptides too at prices that protect your margins | Est. Monthly Volume: Low | Batch: Hot Signals 2 | Quality Score: 14"
"Franchise","NP / Owner","info@icryo.com","+18000000000","NP / Franchise Owner","iCRYO","Multiple","TX/Nationwide","United States","https://icryo.com","https://www.linkedin.com/company/icryo","lead","New","Healthcare","2","12","High","Hot Signals 3","Signal: LinkedIn: 'iCRYO Introduces Peptide Therapy for Personalized Wellness' - February 25 2026 | Outreach Angle: Franchise chain introducing peptides Feb 25 - contact individual franchise owners directly (not corporate). Each location is an independent buyer. | Est. Monthly Volume: High | Batch: Hot Signals 3 | Quality Score: 12"
"Jannelle","Unknown","info@jannellesnakeface.com","+15555550174","NP","Jannelle's Naked Face (Unknown)","","","United States","https://jannellesnakeface.com","https://www.linkedin.com/search/results/people/?keywords=Jannelle's%20Naked%20Face%20(Unknown)","lead","New","Healthcare","Tier 2","12","Low","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Just expanded peptide lineup - no supplier. Lead with BPC-157 + GHK-Cu skin combo. | Peptide Menu: Peptide Therapy / Aesthetics | Est. Monthly Volume: Low | Batch: Hot Signals 4 | Quality Score: 12"
"John","Essig","info@antiagingclinicnaples.com","+12395915865","Director","Naples Anti Aging Clinic","Naples","FL","United States","https://antiagingclinicnaples.com","Not found","lead","New","Healthcare","Tier 1","80","$16,050","Batch 7","Signal: Press release: expanded services for longevity and wellness care Mar 2026 | Outreach Angle: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptide Menu: Peptide Therapy, Hormone Optimization, Longevity Care | Certifications: Board-Certified | Est. Monthly Volume: $16,050 | Batch: Batch 7 | Quality Score: 80"
"","","info@crhormonehealth.com","+15612702596","MD-Supervised","Castle Rock Hormone Health - Delray Beach","Delray Beach","FL","United States","https://crhormonehealth.com","Not found","lead","New","Healthcare","Tier 1","90","$21,951","Batch 7","Signal: New clinic grand opening Delray Beach Mar 2026 | Outreach Angle: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptide Menu: Peptide Therapy, Bioidentical HRT, Hormone Optimization | Certifications: Board-Certified Hormone Specialists | Est. Monthly Volume: $21,951 | Batch: Batch 7 | Quality Score: 90"
"","","info@yourbalancedbodywellness.com","+13522082792","NP-Supervised","Your Balanced Body Wellness - Ocala","Ocala","FL","United States","https://yourbalancedbodywellness.com","Not found","lead","New","Healthcare","Tier 1","86","$20,439","Batch 7","Signal: New BPC-157 / Pentadeca Arginate service page live Mar 2026 | Outreach Angle: Lead with BPC-157 / Pentadeca Arginate supply; offer TB-500 bundle and NAD+ as upsell | Peptide Menu: BPC-157 / Pentadeca Arginate, Peptide Therapy, BioTE Nutraceuticals | Certifications: BioTE Certified | Est. Monthly Volume: $20,439 | Batch: Batch 7 | Quality Score: 86"
"","","info@goldenrosemedspa.com","+14073354055","NP-Led","Golden Rose Medspa - Apopka","Apopka","FL","United States","https://goldenrosemedspa.com","Not found","lead","New","Healthcare","Tier 2","70","$5,708","Batch 7","Signal: Active peptide therapy page with new service offerings 2026 | Outreach Angle: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptide Menu: Peptide Therapy, Wellness, Recovery | Certifications: NP-Led | Est. Monthly Volume: $5,708 | Batch: Batch 7 | Quality Score: 70"
"","","info@theskincarecenter.com","+18504740155","MD-Supervised","GCPS Wellness / The Skin Care Center","Pensacola","FL","United States","https://theskincarecenter.com","Not found","lead","New","Healthcare","Tier 1","100","$24,259","Batch 7","Signal: New peptide therapy launch Instagram campaign Mar 2026 | Outreach Angle: Lead with BPC-157 / Pentadeca Arginate supply; offer TB-500 bundle and NAD+ as upsell | Peptide Menu: BPC-157, Peptide Therapy, Wellness | Certifications: Physician-supervised | Est. Monthly Volume: $24,259 | Batch: Batch 7 | Quality Score: 100"
"","","info@aspirewellnessfl.com","+18505000000","NP-Led","Aspire Wellness & Aesthetics - Pensacola","Pensacola","FL","United States","https://aspirewellnessfl.com","Not found","lead","New","Healthcare","Tier 1","80","$19,382","Batch 7","Signal: New peptide service announcement 2026 | Outreach Angle: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptide Menu: Peptide Therapy, Hormone Optimization, Aesthetics | Certifications: NP-Led | Est. Monthly Volume: $19,382 | Batch: Batch 7 | Quality Score: 80"
"","","info@intercoastalhealth.com","+19045000000","MD-Supervised","Intercoastal Health - Jacksonville","Jacksonville","FL","United States","https://intercoastalhealth.com","Not found","lead","New","Healthcare","Tier 1","85","$15,871","Batch 7","Signal: New peptide service page 2026 | Outreach Angle: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptide Menu: Peptide Therapy, Hormone Optimization, IV Therapy | Certifications: Board-Certified | Est. Monthly Volume: $15,871 | Batch: Batch 7 | Quality Score: 85"
"","","appointment@totalmedsolutions.com","+18175194055","MD-Supervised","Total Med Solutions - Fort Worth","Fort Worth","TX","United States","https://totalmedsolutions.com","Not found","lead","New","Healthcare","Tier 1","85","$23,515","Batch 7","Signal: Grand opening new Fort Worth clinic Jan 2026 | Outreach Angle: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptide Menu: Peptide Therapy, Weight Loss, Aesthetics, Hair Restoration, Joint Pain | Certifications: Physician-supervised | Est. Monthly Volume: $23,515 | Batch: Batch 7 | Quality Score: 85"
"","","info@themedspaofDFW.com","+18175466772","MD-Supervised","The Med Spa of DFW - Grapevine","Grapevine","TX","United States","https://themedspaofDFW.com","Not found","lead","New","Healthcare","Tier 1","80","$16,626","Batch 7","Signal: New peptide service announcement Mar 2026 | Outreach Angle: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptide Menu: Peptide Therapy, Hormone Optimization, Aesthetics | Certifications: Physician-supervised | Est. Monthly Volume: $16,626 | Batch: Batch 7 | Quality Score: 80"
"","","info@sculptedmd.com","+12146236694","MD-Supervised","Sculpted MD - Frisco","Frisco","TX","United States","https://sculptedmd.com","Not found","lead","New","Healthcare","Tier 2","70","$7,535","Batch 7","Signal: Active peptide therapy page 2026 | Outreach Angle: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptide Menu: Peptide Therapy, Hormone Optimization, Aesthetics | Certifications: Physician-supervised | Est. Monthly Volume: $7,535 | Batch: Batch 7 | Quality Score: 70"
"","","info@injectco.com","+14696062008","MD-Supervised","InjectCo Medical Aesthetics - Texas (8 locations)","Dallas","TX","United States","https://injectco.com","Not found","lead","New","Healthcare","Tier 2","73","$4,521","Batch 7","Signal: Active peptide therapy across 8 Texas locations 2026 | Outreach Angle: Lead with NAD+ supply; bundle with Glutathione and BPC-157 for comprehensive longevity protocol | Peptide Menu: Peptide Therapy, NAD+, Glutathione, Hormone Optimization | Certifications: Physician-supervised | Est. Monthly Volume: $4,521 | Batch: Batch 7 | Quality Score: 73"
"","","info@advancedlifeclinic.com","+12813571890","MD-Supervised","Advanced Life Clinic - Texas","Houston","TX","United States","https://advancedlifeclinic.com","Not found","lead","New","Healthcare","Tier 2","70","$5,672","Batch 7","Signal: Active peptide therapy page with new 2026 offerings | Outreach Angle: Lead with GHK-Cu and BPC-157 for skin/tissue repair; position as aesthetic peptide upgrade | Peptide Menu: Peptide Injections, Aesthetics, Metabolic Health | Certifications: Physician-supervised | Est. Monthly Volume: $5,672 | Batch: Batch 7 | Quality Score: 70"
