"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"","","info@anacorteswellness.com","+13605000000","NP-Led","The Lab at Anacortes Wellness - Washington","Anacortes","WA","United States","https://anacorteswellness.com","Not found","lead","New","Healthcare","Tier 2","70","$6,303","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $6,303 | Batch: Batch 7 | Score: 70"
"","","info@davisintegrativemedicine.com","+15305000000","MD-Supervised","Davis Integrative Medicine - California","Davis","CA","United States","https://davisintegrativemedicine.com","Not found","lead","New","Healthcare","Tier 2","70","$5,688","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Integrative Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $5,688 | Batch: Batch 7 | Score: 70"
"","","info@orthobiologicsassociates.com","+14075000000","MD-Supervised","Orthobiologics Associates - Florida","Orlando","FL","United States","https://orthobiologicsassociates.com","Not found","lead","New","Healthcare","Tier 2","70","$9,429","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptides: Peptide Therapy, Orthobiologics, Regenerative Medicine | Certs: Physician-supervised | Volume: $9,429 | Batch: Batch 7 | Score: 70"
"","","info@theurban-you.com","+13055000000","NP-Led","The Urban You - Florida","Miami","FL","United States","https://theurban-you.com","Not found","lead","New","Healthcare","Tier 2","70","$4,147","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $4,147 | Batch: Batch 7 | Score: 70"
"","","info@amswellness.com","+19416000000","NP-Led","AMS Wellness and IV - Sarasota","Sarasota","FL","United States","https://amswellness.com","Not found","lead","New","Healthcare","Tier 2","70","$5,210","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, IV Therapy, Hormone Optimization | Certs: NP-Led | Volume: $5,210 | Batch: Batch 7 | Score: 70"
"","","info@aromasmedspa.com","+14076000000","NP-Led","Aromas Medspa - Orlando","Orlando","FL","United States","https://aromasmedspa.com","Not found","lead","New","Healthcare","Tier 2","70","$9,134","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Aesthetics, Hormone Optimization | Certs: NP-Led | Volume: $9,134 | Batch: Batch 7 | Score: 70"
"","","info@astramdhealth.com","+18135000000","MD-Supervised","Astramd Health - Florida","Tampa","FL","United States","https://astramdhealth.com","Not found","lead","New","Healthcare","Tier 2","70","$5,048","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $5,048 | Batch: Batch 7 | Score: 70"
"","","info@bargaswellness.com","+17135000000","NP-Led","Bargas Wellness - New Location","Houston","TX","United States","https://bargaswellness.com","Not found","lead","New","Healthcare","Tier 1","85","$23,039","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $23,039 | Batch: Batch 7 | Score: 85"
"","","info@agentislongevity.com","+13145000000","MD-Supervised","Agentis Longevity - Chesterfield + Wauwatosa + Cleveland","Chesterfield","MO","United States","https://agentislongevity.com","Not found","lead","New","Healthcare","Tier 1","85","$8,207","Batch 7","Signal: Multi-location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Longevity Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $8,207 | Batch: Batch 7 | Score: 85"
"","","info@acceleratewellness.com","+12145000000","NP-Led","Accelerate Wellness - Texas","Dallas","TX","United States","https://acceleratewellness.com","Not found","lead","New","Healthcare","Tier 1","85","$14,621","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $14,621 | Batch: Batch 7 | Score: 85"
"","","info@beyondwellnesstx.com","+15126000000","NP-Led","Beyond Wellness - Texas","Austin","TX","United States","https://beyondwellnesstx.com","Not found","lead","New","Healthcare","Tier 1","85","$23,641","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $23,641 | Batch: Batch 7 | Score: 85"
"","","info@bluelinewellness.com","+12106000000","NP-Led","Blueline Wellness Group - Texas","San Antonio","TX","United States","https://bluelinewellness.com","Not found","lead","New","Healthcare","Tier 1","85","$16,489","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $16,489 | Batch: Batch 7 | Score: 85"
"","","info@alignhealthmo.com","+13146000000","MD-Supervised","Align Health - Missouri","St. Louis","MO","United States","https://alignhealthmo.com","Not found","lead","New","Healthcare","Tier 2","70","$7,660","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Functional Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $7,660 | Batch: Batch 7 | Score: 70"
"","","info@aimwellnessia.com","+13195000000","NP-Led","Aim Wellness - Iowa (Expansion)","Cedar Rapids","IA","United States","https://aimwellnessia.com","Not found","lead","New","Healthcare","Tier 1","85","$18,635","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy | Certs: NP-Led | Volume: $18,635 | Batch: Batch 7 | Score: 85"
"","","info@1stoptimal.com","+12147000000","MD-Supervised","1st Optimal - Texas","Dallas","TX","United States","https://1stoptimal.com","Not found","lead","New","Healthcare","Tier 2","70","$9,505","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Performance Medicine | Certs: Physician-supervised | Volume: $9,505 | Batch: Batch 7 | Score: 70"
"","","info@balancedbodywellnessmd.com","+13015000000","MD-Supervised","Balanced Body Wellness - Maryland","Rockville","MD","United States","https://balancedbodywellnessmd.com","Not found","lead","New","Healthcare","Tier 2","70","$9,977","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Functional Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $9,977 | Batch: Batch 7 | Score: 70"
"","","info@biointegrative.com","+16197000000","MD-Supervised","Bio-Integrative Health Center - Expansion","San Diego","CA","United States","https://biointegrative.com","Not found","lead","New","Healthcare","Tier 1","85","$15,249","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Integrative Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $15,249 | Batch: Batch 7 | Score: 85"
"","","info@ascendwellnessmd.com","+16025000000","MD-Supervised","Ascend Wellness MD - Expansion","Phoenix","AZ","United States","https://ascendwellnessmd.com","Not found","lead","New","Healthcare","Tier 1","85","$22,376","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $22,376 | Batch: Batch 7 | Score: 85"
"","","info@d5health.com","+17136000000","MD-Supervised","D5 Health - Texas","Houston","TX","United States","https://d5health.com","Not found","lead","New","Healthcare","Tier 2","70","$4,035","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Functional Medicine | Certs: Physician-supervised | Volume: $4,035 | Batch: Batch 7 | Score: 70"
"","","info@antiagingwellnesscenter.com","+17026000000","MD-Supervised","Anti-Aging & Wellness Center - Expansion","Las Vegas","NV","United States","https://antiagingwellnesscenter.com","Not found","lead","New","Healthcare","Tier 1","85","$16,226","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Anti-Aging, Hormone Optimization | Certs: Physician-supervised | Volume: $16,226 | Batch: Batch 7 | Score: 85"
"","","info@alisonwellnessclinic.com","+16156000000","NP-Led","Alison Wellness Clinic - Expansion","Nashville","TN","United States","https://alisonwellnessclinic.com","Not found","lead","New","Healthcare","Tier 1","85","$12,764","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $12,764 | Batch: Batch 7 | Score: 85"
"","","info@apexhealthok.com","+19187000000","NP-Led","Apex Health - Oklahoma","Tulsa","OK","United States","https://apexhealthok.com","Not found","lead","New","Healthcare","Tier 2","70","$4,773","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $4,773 | Batch: Batch 7 | Score: 70"
"Bogat","","info@bogat.com","+19547000000","MD","Bogat Aesthetics & Wellness - Expansion","Fort Lauderdale","FL","United States","https://bogat.com","Not found","lead","New","Healthcare","Tier 1","90","$15,879","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, IV Therapy, Weight Loss, PRP, Laser Facials | Certs: Board-Certified Physician | Volume: $15,879 | Batch: Batch 7 | Score: 90"
