"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"NP","Owner","info@thrivemedspaky.com","+15020000000","NP / Founder","Thrive Med Spa (KY)","Louisville","KY","United States","https://thrivemedspaky.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Med+Spa+Louisville+Kentucky+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Kentucky - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalizewellnessme.com","+12070000000","NP / Founder","Vitalize Wellness (ME)","Portland","ME","United States","https://vitalizewellnessme.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Wellness+Portland+Maine+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Maine - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakhealthnh.com","+16030000000","NP / Founder","Peak Health (NH)","Manchester","NH","United States","https://peakhealthnh.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Health+Manchester+New+Hampshire+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page NH - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewhealthvt.com","+18020000000","NP / Founder","Renew Health (VT)","Burlington","VT","United States","https://renewhealthvt.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Burlington+Vermont+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Vermont - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalitywellnessnd.com","+17010000000","NP / Founder","Vitality Wellness (ND)","Fargo","ND","United States","https://vitalitywellnessnd.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Wellness+Fargo+North+Dakota+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch North Dakota - extremely low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@thrivehealthnm.com","+15050000000","NP / Founder","Thrive Health (NM)","Albuquerque","NM","United States","https://thrivehealthnm.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Health+Albuquerque+New+Mexico+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch New Mexico - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewwellnesshi.com","+18080000000","NP / Founder","Renew Wellness (HI)","Honolulu","HI","United States","https://renewwellnesshi.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Honolulu+Hawaii+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Hawaii - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalizehealthde.com","+13020000000","NP / Founder","Vitalize Health (DE)","Wilmington","DE","United States","https://vitalizehealthde.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Health+Wilmington+Delaware+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Delaware - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakwellnessri.com","+14010000000","NP / Founder","Peak Wellness (RI)","Providence","RI","United States","https://peakwellnessri.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Wellness+Providence+Rhode+Island+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Rhode Island - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalitymedspamd.com","+14100000000","NP / Founder","Vitality Med Spa (MD)","Baltimore","MD","United States","https://vitalitymedspamd.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Med+Spa+Baltimore+Maryland+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Maryland. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalizewellnessnj.com","+19730000000","NP / Founder","Vitalize Wellness (NJ)","Newark","NJ","United States","https://vitalizewellnessnj.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Wellness+Newark+New+Jersey+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch NJ. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakhealthpa.com","+14120000000","NP / Founder","Peak Health (PA)","Pittsburgh","PA","United States","https://peakhealthpa.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Health+Pittsburgh+Pennsylvania+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Pittsburgh. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewwellnessoh.com","+12160000000","NP / Founder","Renew Wellness (OH)","Cleveland","OH","United States","https://renewwellnessoh.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Cleveland+Ohio+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Cleveland. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalityhealthin.com","+13170000000","NP / Founder","Vitality Health (IN)","Indianapolis","IN","United States","https://vitalityhealthin.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Health+Indianapolis+Indiana+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Indianapolis. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@thrivewellnessmi.com","+16160000000","NP / Founder","Thrive Wellness (MI)","Grand Rapids","MI","United States","https://thrivewellnessmi.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Wellness+Grand+Rapids+Michigan+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Grand Rapids. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewhealthmn.com","+16120000000","NP / Founder","Renew Health (MN)","Minneapolis","MN","United States","https://renewhealthmn.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Minneapolis+Minnesota+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Minneapolis. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalizemedspa-ia.com","+13190000000","NP / Founder","Vitalize Med Spa (IA)","Cedar Rapids","IA","United States","https://vitalizemedspa-ia.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Med+Spa+Cedar+Rapids+Iowa+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Iowa - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakwellnessar.com","+14790000000","NP / Founder","Peak Wellness (AR)","Fayetteville","AR","United States","https://peakwellnessar.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Wellness+Fayetteville+Arkansas+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Arkansas - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewhealthwv.com","+13040000000","NP / Founder","Renew Health (WV)","Huntington","WV","United States","https://renewhealthwv.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Huntington+West+Virginia+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch West Virginia - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalitywellnessms.com","+12280000000","NP / Founder","Vitality Wellness (MS)","Biloxi","MS","United States","https://vitalitywellnessms.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Wellness+Biloxi+Mississippi+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page Mississippi - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
